size, time[us]
8,    2236
8,    2435
8,    2241
8,    2218
8,    2286
8,    2218
8,    2231
8,    2229
8,    2237
8,    2220
8,    2225
8,    2231
8,    2222
8,    2226
8,    2346
8,    2233
8,    2238
8,    2229
8,    2323
8,    2377
8,    2432
8,    2562
8,    2313
8,    2308
8,    2215
8,    2229
8,    2426
8,    2221
8,    1518
8,    1513
8,    1520
8,    1516
8,    1532
8,    1531
8,    1518
8,    1530
8,    1542
8,    1613
8,    1799
8,    1520
8,    1519
8,    1903
8,    1516
8,    1645
8,    1713
8,    1522
8,    1496
8,    1579
8,    1528
8,    1534
8,    1520
8,    1514
8,    1523
8,    1523
8,    1514
8,    1526
8,    1529
8,    1511
8,    1590
8,    1501
8,    1980
8,    1541
8,    1582
8,    1531
8,    1689
8,    1267
8,    1358
8,    1248
8,    1264
8,    1352
8,    1362
8,    1278
8,    1249
8,    1281
8,    1268
8,    1272
8,    1268
8,    1317
8,    1247
8,    1277
8,    1277
8,    1334
8,    1285
8,    1269
8,    1287
8,    1266
8,    1233
8,    1256
8,    1453
8,    1250
8,    1311
8,    1265
8,    1270
8,    1278
8,    1362
8,    1265
9,    10619
9,    7010
9,    7140
9,    7131
9,    7111
9,    7346
9,    1638
9,    1635
9,    1668
9,    1777
9,    6162
9,    5336
9,    5637
9,    5904
9,    30542
9,    29810
9,    30361
9,    29325
size, time[us]
4,    15
4,    10
4,    6
4,    16
4,    12
4,    8
4,    16
4,    18
4,    16
4,    15
4,    13
4,    19
4,    45
4,    18
4,    12
4,    13
4,    11
4,    67
4,    9
4,    7
4,    8
4,    8
4,    16
4,    11
4,    12
4,    8
4,    8
4,    12
4,    14
4,    8
4,    10
4,    12
4,    12
4,    11
4,    9
4,    9
4,    11
4,    9
4,    11
4,    14
4,    11
4,    10
4,    8
4,    7
4,    7
4,    10
4,    11
4,    14
4,    8
4,    11
5,    23
5,    22
5,    15
5,    22
5,    15
5,    19
5,    123
5,    19
5,    86
5,    25
5,    14
5,    12
5,    12
5,    12
5,    12
5,    17
5,    12
5,    12
5,    13
5,    13
5,    15
5,    26
5,    23
5,    15
5,    14
5,    13
5,    17
5,    23
5,    23
5,    17
5,    13
5,    13
5,    13
5,    13
5,    12
5,    14
5,    12
5,    13
5,    28
5,    19
5,    14
5,    13
5,    24
5,    22
5,    24
5,    15
5,    19
5,    17
5,    18
5,    54
6,    185
6,    167
6,    162
6,    156
6,    213
6,    196
6,    134
6,    157
6,    160
6,    167
6,    198
6,    176
6,    159
6,    181
6,    177
6,    196
6,    178
6,    161
6,    166
6,    156
6,    177
6,    162
6,    161
6,    160
6,    164
6,    170
6,    270
6,    289
6,    171
6,    167
6,    164
6,    170
6,    236
6,    157
6,    165
6,    168
6,    163
6,    158
6,    180
6,    187
6,    195
6,    181
6,    155
6,    162
6,    156
6,    162
6,    160
6,    164
6,    164
6,    156
7,    761
7,    767
7,    743
7,    758
7,    741
7,    825
7,    755
7,    784
7,    808
7,    774
7,    753
7,    1210
7,    763
7,    910
7,    771
7,    753
7,    758
7,    776
7,    872
7,    769
7,    757
7,    768
7,    765
7,    740
7,    881
7,    759
7,    746
7,    762
7,    757
7,    754
7,    766
7,    1201
7,    753
7,    759
7,    743
7,    762
7,    793
7,    777
7,    808
7,    754
7,    747
7,    776
7,    755
7,    757
7,    756
7,    763
7,    741
7,    803
7,    740
7,    774
8,    1950
8,    1877
8,    1886
8,    1889
8,    1918
8,    1886
8,    2411
8,    1870
8,    1889
8,    1872
8,    1881
8,    1906
8,    1935
8,    1877
8,    2009
8,    1848
8,    1847
8,    1865
8,    1885
8,    2010
8,    2003
8,    1864
8,    2523
8,    2508
8,    2525
8,    2586
8,    2556
8,    2521
8,    2516
8,    2740
8,    2718
8,    2530
8,    2521
8,    2531
8,    2490
8,    2520
8,    2514
8,    2501
8,    2509
8,    2514
8,    2840
8,    2622
8,    2571
8,    2508
8,    2495
8,    2511
8,    2532
8,    2658
8,    2698
8,    2507
9,    4232
9,    13175
9,    11874
9,    11703
9,    11813
9,    7216
9,    6786
9,    6813
9,    6774
9,    7039
9,    6941
9,    7062
9,    6962
9,    6919
9,    12692
9,    12484
9,    12466
9,    12657
9,    4297
9,    4351
9,    4698
9,    4330
9,    4440
9,    4604
9,    5140
9,    4580
9,    5146
9,    7558
9,    7369
9,    7351
9,    7319
9,    7688
9,    3443
9,    3047
9,    2998
9,    3186
9,    7329
9,    7081
9,    7108
9,    7209
9,    12463
9,    12339
9,    12615
9,    12622
9,    12367
9,    2942
9,    3314
9,    2816
9,    2802
9,    3020
10,    19373
10,    7195
10,    29205
10,    10924
10,    54325
10,    18965
10,    14419
10,    28150
10,    25196
10,    29993
10,    31849
10,    10709
10,    40095
10,    36512
10,    10655
10,    19978
10,    5617
size, time[us]
4,    5
4,    3
4,    5
4,    5
4,    4
4,    4
4,    5
4,    5
4,    5
4,    3
4,    4
4,    5
4,    5
4,    5
4,    4
4,    4
4,    3
4,    3
4,    2
4,    2
4,    2
4,    4
4,    4
4,    4
4,    3
4,    4
4,    3
4,    4
4,    2
4,    2
4,    2
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    6
4,    4
4,    2
4,    4
4,    3
4,    5
4,    5
4,    4
5,    17
5,    17
5,    18
5,    16
5,    14
5,    12
5,    17
5,    13
5,    12
5,    8
5,    7
5,    16
5,    17
5,    14
5,    9
5,    7
5,    15
5,    11
5,    15
5,    21
5,    15
5,    23
5,    18
5,    16
5,    13
5,    10
5,    10
5,    8
5,    16
5,    11
5,    12
5,    9
5,    20
5,    17
5,    19
5,    13
5,    10
5,    8
5,    9
5,    6
5,    16
5,    11
5,    8
5,    8
5,    8
5,    6
5,    6
5,    6
5,    12
5,    19
6,    91
6,    78
6,    63
6,    87
6,    79
6,    73
6,    76
6,    117
6,    90
6,    84
6,    68
6,    62
6,    94
6,    72
6,    73
6,    72
6,    67
6,    204
6,    106
6,    110
6,    82
6,    79
6,    69
6,    80
6,    82
6,    83
6,    76
6,    78
6,    72
6,    64
6,    70
6,    95
6,    67
6,    72
6,    107
6,    107
6,    92
6,    71
6,    65
6,    70
6,    91
6,    74
6,    68
6,    64
6,    83
6,    84
6,    77
6,    66
6,    63
6,    62
7,    145
7,    139
7,    132
7,    142
7,    138
7,    130
7,    137
7,    154
7,    141
7,    169
7,    157
7,    162
7,    137
7,    140
7,    126
7,    148
7,    135
7,    134
7,    129
7,    151
7,    130
7,    131
7,    135
7,    129
7,    136
7,    132
7,    133
7,    136
7,    135
7,    130
7,    135
7,    128
7,    201
7,    179
7,    179
7,    201
7,    188
7,    141
7,    132
7,    138
7,    132
7,    134
7,    175
7,    135
7,    144
7,    132
7,    137
7,    138
7,    140
7,    132
8,    361
8,    356
8,    360
8,    366
8,    359
8,    359
8,    360
8,    358
8,    358
8,    356
8,    358
8,    352
8,    504
8,    676
8,    356
8,    360
8,    358
8,    352
8,    349
8,    352
8,    478
8,    562
8,    356
8,    355
8,    356
8,    356
8,    358
8,    351
8,    365
8,    357
8,    388
8,    352
8,    359
8,    367
8,    352
8,    357
8,    352
8,    367
8,    354
8,    355
8,    354
8,    353
8,    353
8,    357
8,    389
8,    352
8,    355
8,    482
8,    455
8,    440
9,    910
9,    1342
9,    922
9,    912
9,    904
9,    915
9,    904
9,    911
9,    908
9,    911
9,    915
9,    907
9,    900
9,    901
9,    902
9,    908
9,    967
9,    926
9,    946
9,    912
9,    908
9,    1029
9,    906
9,    917
9,    903
9,    900
9,    802
9,    801
9,    797
9,    800
9,    814
9,    802
9,    826
9,    798
9,    800
9,    800
9,    805
9,    834
9,    807
9,    810
9,    802
9,    802
9,    802
9,    804
9,    798
9,    802
9,    827
9,    799
9,    882
9,    789
10,    2566
10,    2947
10,    657
10,    665
10,    660
10,    796
10,    2139
10,    2136
10,    2209
10,    2112
10,    1063
10,    1399
10,    1061
10,    1260
10,    1980
10,    2191
10,    2400
10,    2591
10,    1214
10,    1280
10,    1778
10,    1539
10,    1538
10,    653
10,    521
10,    516
10,    660
10,    1883
10,    1697
10,    1478
10,    1775
10,    2101
10,    2305
10,    2031
10,    2122
10,    1853
10,    1663
10,    1926
10,    1666
10,    1659
10,    1555
10,    1626
10,    1590
10,    2955
10,    2718
10,    2896
10,    2804
10,    2152
10,    2456
10,    2393
size, time[us]
4,    5
4,    4
4,    3
4,    1
4,    5
4,    4
4,    3
4,    2
4,    2
4,    1
4,    2
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    1
4,    7
4,    5
4,    5
4,    4
4,    3
4,    5
4,    4
4,    4
4,    4
4,    3
4,    4
4,    6
4,    5
4,    5
4,    4
4,    3
4,    2
4,    1
4,    1
4,    1
4,    4
4,    4
4,    5
4,    5
4,    5
4,    5
4,    4
4,    3
4,    5
4,    3
4,    2
5,    13
5,    11
5,    8
5,    6
5,    6
5,    15
5,    12
5,    12
5,    9
5,    8
5,    10
5,    13
5,    13
5,    11
5,    12
5,    9
5,    7
5,    5
5,    6
5,    5
5,    5
5,    4
5,    4
5,    3
5,    3
5,    6
5,    15
5,    13
5,    10
5,    10
5,    9
5,    7
5,    5
5,    10
5,    7
5,    6
5,    4
5,    4
5,    4
5,    5
5,    7
5,    14
5,    12
5,    9
5,    12
5,    10
5,    15
5,    13
5,    11
5,    10
6,    63
6,    63
6,    55
6,    46
6,    44
6,    40
6,    44
6,    39
6,    46
6,    41
6,    39
6,    38
6,    63
6,    57
6,    52
6,    59
6,    47
6,    43
6,    42
6,    42
6,    39
6,    40
6,    61
6,    61
6,    46
6,    50
6,    42
6,    56
6,    46
6,    63
6,    52
6,    42
6,    43
6,    37
6,    50
6,    43
6,    38
6,    44
6,    37
6,    38
6,    37
6,    39
6,    41
6,    37
6,    44
6,    60
6,    47
6,    47
6,    46
6,    45
7,    128
7,    154
7,    122
7,    120
7,    129
7,    131
7,    123
7,    120
7,    122
7,    118
7,    126
7,    119
7,    149
7,    170
7,    122
7,    124
7,    119
7,    117
7,    121
7,    123
7,    119
7,    121
7,    132
7,    121
7,    124
7,    121
7,    140
7,    118
7,    119
7,    130
7,    124
7,    120
7,    123
7,    118
7,    120
7,    119
7,    122
7,    124
7,    118
7,    121
7,    119
7,    128
7,    135
7,    124
7,    121
7,    128
7,    146
7,    118
7,    122
7,    121
8,    830
8,    362
8,    369
8,    374
8,    366
8,    368
8,    375
8,    365
8,    365
8,    393
8,    369
8,    367
8,    499
8,    449
8,    372
8,    368
8,    457
8,    370
8,    410
8,    479
8,    378
8,    371
8,    369
8,    372
8,    237
8,    239
8,    241
8,    289
8,    233
8,    243
8,    243
8,    280
8,    237
8,    266
8,    233
8,    253
8,    256
8,    237
8,    243
8,    237
8,    234
8,    237
8,    238
8,    260
8,    237
8,    241
8,    268
8,    243
8,    232
8,    236
9,    928
9,    827
9,    892
9,    817
9,    816
9,    820
9,    815
9,    815
9,    840
9,    842
9,    830
9,    824
9,    821
9,    815
9,    823
9,    824
9,    826
9,    829
9,    842
9,    798
9,    803
9,    804
9,    821
9,    814
9,    823
9,    820
9,    845
9,    871
9,    818
9,    828
9,    823
9,    818
9,    829
9,    611
9,    607
9,    610
9,    621
9,    661
9,    609
9,    608
9,    643
9,    1078
9,    654
9,    646
9,    610
9,    606
9,    659
9,    617
9,    605
9,    604
10,    4714
10,    4589
10,    4516
10,    1720
10,    2458
10,    2102
10,    1720
10,    6635
10,    7113
10,    6549
10,    6606
10,    1764
