size, time[us]
4,    11
4,    9
4,    46
4,    10
4,    9
4,    10
4,    9
4,    13
4,    8
4,    10
4,    11
4,    10
4,    12
4,    9
4,    15
4,    12
4,    17
4,    10
4,    21
4,    11
4,    11
4,    10
4,    11
4,    9
4,    9
4,    8
4,    35
4,    8
4,    12
4,    8
4,    8
4,    9
4,    7
4,    8
4,    9
4,    9
4,    15
4,    9
4,    14
4,    10
4,    9
4,    11
4,    9
4,    9
4,    9
4,    12
4,    13
4,    10
4,    9
4,    8
4,    8
4,    8
4,    8
4,    10
4,    12
4,    40
4,    13
4,    9
4,    12
4,    12
4,    11
4,    12
4,    10
4,    10
4,    9
4,    16
4,    23
4,    9
4,    9
4,    8
4,    13
4,    8
4,    10
4,    13
4,    10
4,    47
4,    12
4,    10
5,    62
5,    52
5,    50
5,    48
5,    48
5,    47
5,    48
5,    48
5,    150
5,    57
5,    52
5,    55
5,    104
5,    60
5,    51
5,    54
5,    54
5,    51
5,    50
5,    48
5,    57
5,    52
5,    51
5,    51
5,    50
5,    64
5,    51
5,    59
5,    88
5,    59
5,    51
5,    52
5,    50
5,    48
5,    57
5,    53
5,    52
5,    88
5,    52
5,    51
5,    65
5,    56
5,    55
5,    54
5,    96
5,    61
5,    52
5,    51
5,    53
5,    50
5,    49
5,    62
5,    66
5,    55
5,    52
5,    51
5,    53
5,    51
5,    53
5,    85
5,    75
5,    80
5,    57
5,    53
5,    67
5,    50
5,    49
5,    57
5,    51
5,    50
5,    59
5,    54
5,    56
5,    53
5,    51
5,    50
5,    48
5,    52
5,    50
5,    49
5,    48
5,    55
5,    53
5,    77
5,    55
5,    53
5,    55
5,    90
5,    84
5,    58
5,    74
5,    158
5,    93
5,    58
5,    54
5,    51
5,    75
5,    56
5,    55
5,    51
6,    354
6,    343
6,    422
6,    383
6,    364
6,    841
6,    526
6,    351
6,    344
6,    345
6,    350
6,    361
6,    557
6,    352
6,    634
6,    401
6,    381
6,    476
6,    456
6,    378
6,    367
6,    646
6,    337
6,    335
6,    335
6,    506
6,    358
6,    555
6,    541
6,    530
6,    391
6,    344
6,    342
6,    344
6,    493
6,    381
6,    608
6,    402
6,    423
6,    358
6,    348
6,    592
6,    551
6,    451
6,    531
6,    509
6,    462
6,    371
6,    347
6,    339
6,    346
6,    346
6,    341
6,    346
6,    422
6,    351
6,    550
6,    550
6,    553
6,    544
6,    555
6,    550
6,    583
6,    351
6,    346
6,    350
6,    348
6,    345
6,    474
6,    441
6,    407
6,    404
6,    395
6,    387
6,    571
6,    533
6,    551
6,    528
6,    490
6,    344
6,    342
6,    344
6,    341
6,    341
6,    347
6,    342
6,    346
6,    463
6,    343
6,    343
6,    344
6,    340
6,    348
6,    341
6,    337
6,    341
6,    341
6,    342
6,    340
6,    340
7,    3127
7,    2770
7,    3933
7,    2679
7,    2661
7,    2916
7,    2702
7,    2676
7,    3913
7,    3008
7,    2918
7,    2771
7,    2871
7,    2845
7,    2672
7,    3056
7,    3446
7,    2798
7,    2916
7,    3107
7,    2695
7,    2624
7,    2686
7,    2883
7,    2932
7,    2881
7,    2828
7,    2795
7,    2647
7,    2664
7,    2608
7,    2652
7,    2641
7,    2619
7,    2588
7,    2599
7,    2599
7,    2586
7,    2602
7,    2581
7,    2904
7,    3105
7,    2618
7,    2815
7,    3410
7,    2600
7,    2611
7,    2655
7,    2640
7,    2598
7,    2562
7,    2688
7,    2633
7,    2594
7,    2612
7,    2749
7,    2692
7,    2844
7,    2744
7,    2644
7,    2630
7,    2614
7,    2624
7,    2587
7,    2672
7,    2615
7,    2621
7,    2569
7,    2659
7,    2676
7,    2756
7,    3244
7,    2742
7,    2593
7,    2665
7,    2609
7,    2605
7,    2594
7,    2570
7,    2558
7,    2574
7,    2575
7,    2619
7,    2570
7,    2635
7,    2626
7,    2591
7,    2625
7,    2649
7,    2608
7,    2688
7,    2700
7,    2637
7,    2695
7,    2616
7,    2591
7,    2646
7,    2604
7,    2618
7,    2590
8,    23588
8,    22806
8,    22767
8,    23201
8,    23589
8,    24634
8,    22791
8,    23894
8,    23961
8,    22751
8,    22515
8,    23646
8,    24152
8,    24237
8,    24846
8,    24146
8,    23537
8,    24487
8,    23709
8,    24646
8,    23376
8,    23419
8,    23795
8,    23156
8,    23812
8,    22670
8,    23053
8,    23650
8,    25174
8,    23021
8,    22909
8,    23591
8,    23939
8,    23670
8,    24395
8,    23826
8,    25327
8,    25515
8,    24300
8,    23301
8,    26148
8,    24193
8,    23731
8,    23253
8,    23413
8,    23425
8,    28339
8,    27064
8,    23121
8,    23193
8,    26156
8,    24264
8,    24109
8,    22469
8,    22708
8,    24166
8,    22067
8,    22503
8,    22350
8,    22015
8,    21477
8,    21692
8,    21784
8,    21836
8,    22321
8,    24095
8,    24422
8,    24309
8,    23843
8,    22853
8,    22863
8,    22898
8,    22084
8,    22177
8,    22359
8,    21546
8,    21746
8,    22523
8,    21483
8,    21416
8,    22294
8,    22164
8,    21782
8,    22136
8,    21244
8,    21621
8,    21727
8,    27975
8,    22542
8,    22006
8,    21541
8,    21871
8,    21729
8,    21864
8,    21729
8,    21573
8,    21855
8,    22008
8,    22093
8,    21523
9,    212269
9,    214833
9,    214963
9,    216983
9,    210280
9,    211395
9,    210974
9,    210833
9,    211706
9,    210862
9,    231083
9,    240863
9,    221942
9,    224958
9,    230966
9,    209569
9,    210676
size, time[us]
4,    13
4,    11
4,    9
4,    21
4,    14
4,    20
4,    23
4,    24
4,    21
4,    15
4,    17
4,    49
4,    36
4,    18
4,    12
4,    20
4,    12
4,    15
4,    13
4,    20
4,    11
4,    12
4,    17
4,    15
4,    25
4,    10
4,    19
4,    14
4,    15
4,    17
4,    11
4,    14
4,    12
4,    19
4,    15
4,    12
4,    13
4,    12
4,    18
4,    30
4,    10
4,    11
4,    11
4,    11
4,    10
4,    12
4,    11
4,    12
4,    54
4,    18
5,    56
5,    55
5,    52
5,    57
5,    58
5,    67
5,    65
5,    54
5,    53
5,    52
5,    51
5,    49
5,    51
5,    87
5,    60
5,    52
5,    47
5,    48
5,    53
5,    53
5,    57
5,    95
5,    68
5,    55
5,    49
5,    48
5,    69
5,    56
5,    56
5,    53
5,    49
5,    50
5,    50
5,    49
5,    69
5,    52
5,    49
5,    108
5,    71
5,    56
5,    55
5,    56
5,    51
5,    54
5,    57
5,    53
5,    51
5,    50
5,    65
5,    54
6,    416
6,    353
6,    353
6,    347
6,    347
6,    404
6,    345
6,    346
6,    344
6,    344
6,    392
6,    376
6,    737
6,    373
6,    497
6,    368
6,    358
6,    344
6,    342
6,    451
6,    346
6,    342
6,    345
6,    538
6,    784
6,    392
6,    571
6,    628
6,    487
6,    343
6,    335
6,    343
6,    348
6,    351
6,    337
6,    336
6,    337
6,    409
6,    372
6,    410
6,    366
6,    365
6,    371
6,    371
6,    371
6,    337
6,    354
6,    348
6,    342
6,    354
7,    3052
7,    2742
7,    2806
7,    3002
7,    2754
7,    2817
7,    2658
7,    3123
7,    3149
7,    2836
7,    2764
7,    3593
7,    3363
7,    2639
7,    2812
7,    3069
7,    2964
7,    2652
7,    3685
7,    3114
7,    3066
7,    2984
7,    2695
7,    2737
7,    2675
7,    3054
7,    2975
7,    3068
7,    2864
7,    2690
7,    3052
7,    2731
7,    2974
7,    3317
7,    3024
7,    3150
7,    3943
7,    2642
7,    2915
7,    2739
7,    2518
7,    2564
7,    2566
7,    2588
7,    2533
7,    2515
7,    2530
7,    2535
7,    2538
7,    2575
8,    22765
8,    23084
8,    24366
8,    24735
8,    23238
8,    23505
8,    23203
8,    23325
8,    22759
8,    23031
8,    22937
8,    23405
8,    22760
8,    23282
8,    23659
8,    23424
8,    22647
8,    22623
8,    22423
8,    24281
8,    23901
8,    22982
8,    23190
8,    23028
8,    23516
8,    22628
8,    23656
8,    23778
8,    23230
8,    25177
8,    24601
8,    25048
8,    25067
8,    29430
8,    27604
8,    24651
8,    24219
8,    26287
8,    25085
8,    25897
8,    26192
8,    24907
8,    22777
8,    23396
8,    23997
8,    22759
8,    23590
8,    22801
8,    23284
8,    23818
9,    218337
9,    219538
9,    215001
9,    215025
9,    215139
9,    217377
9,    221888
9,    213650
9,    219584
9,    218856
9,    216740
9,    217581
9,    216962
9,    214395
9,    214389
9,    215032
9,    215141
9,    216939
9,    214377
9,    214563
9,    209017
9,    208895
9,    208776
9,    212169
9,    210778
9,    209276
9,    210917
9,    211509
9,    207409
9,    206715
9,    207066
9,    209676
9,    292819
9,    223437
9,    204366
9,    259862
9,    217076
9,    205994
9,    204636
9,    205182
9,    208457
9,    204169
9,    205440
9,    203529
9,    205465
9,    206305
9,    208388
9,    206184
9,    205862
9,    206062
10,    2355813
10,    2428920
10,    2296883
10,    2356862
10,    2463359
10,    2388982
10,    2311303
10,    2360549
10,    2322649
10,    2378728
10,    2324981
10,    2301902
10,    2336030
10,    2354993
10,    2305939
10,    2347050
size, time[us]
4,    8
4,    4
4,    5
4,    9
4,    28
4,    8
4,    4
4,    4
4,    5
4,    7
4,    4
4,    6
4,    7
4,    5
4,    6
4,    7
4,    9
4,    6
4,    4
4,    3
4,    6
4,    4
4,    4
4,    4
4,    5
4,    4
4,    6
4,    8
4,    4
4,    4
4,    2
4,    2
4,    2
4,    2
4,    2
4,    2
4,    3
4,    3
4,    3
4,    6
4,    6
4,    4
4,    4
4,    4
4,    3
4,    5
4,    5
4,    6
4,    5
4,    4
5,    34
5,    29
5,    22
5,    18
5,    16
5,    11
5,    15
5,    18
5,    12
5,    13
5,    10
5,    16
5,    14
5,    15
5,    11
5,    16
5,    14
5,    11
5,    84
5,    17
5,    30
5,    21
5,    24
5,    17
5,    17
5,    13
5,    14
5,    34
5,    14
5,    11
5,    13
5,    19
5,    16
5,    19
5,    20
5,    20
5,    12
5,    12
5,    14
5,    25
5,    14
5,    12
5,    11
5,    16
5,    17
5,    13
5,    17
5,    14
5,    28
5,    18
6,    74
6,    72
6,    65
6,    60
6,    63
6,    64
6,    83
6,    92
6,    89
6,    66
6,    70
6,    63
6,    67
6,    81
6,    430
6,    67
6,    64
6,    88
6,    96
6,    89
6,    88
6,    66
6,    91
6,    64
6,    64
6,    64
6,    62
6,    62
6,    60
6,    79
6,    63
6,    75
6,    72
6,    65
6,    73
6,    102
6,    69
6,    65
6,    62
6,    66
6,    67
6,    66
6,    72
6,    78
6,    77
6,    79
6,    77
6,    65
6,    84
6,    66
7,    446
7,    469
7,    462
7,    590
7,    448
7,    631
7,    478
7,    900
7,    731
7,    598
7,    601
7,    466
7,    455
7,    564
7,    430
7,    423
7,    455
7,    442
7,    468
7,    457
7,    455
7,    436
7,    451
7,    444
7,    437
7,    464
7,    463
7,    493
7,    421
7,    444
7,    463
7,    441
7,    731
7,    687
7,    710
7,    803
7,    459
7,    505
7,    463
7,    470
7,    412
7,    432
7,    622
7,    484
7,    473
7,    466
7,    462
7,    489
7,    509
7,    448
8,    4801
8,    3849
8,    3431
8,    3559
8,    3283
8,    3318
8,    3478
8,    3151
8,    3195
8,    3042
8,    3050
8,    3255
8,    3028
8,    3206
8,    3042
8,    2963
8,    3087
8,    2932
8,    3218
8,    3298
8,    3248
8,    3671
8,    3028
8,    2874
8,    3103
8,    3044
8,    2902
8,    2979
8,    3044
8,    3906
8,    2971
8,    3045
8,    3118
8,    2843
8,    3825
8,    3346
8,    3017
8,    2898
8,    3447
8,    2975
8,    3323
8,    3491
8,    2977
8,    3264
8,    3468
8,    3107
8,    3274
8,    4829
8,    4989
8,    3813
9,    28446
9,    32480
9,    27237
9,    26209
9,    24381
9,    24191
9,    25291
9,    26802
9,    24106
9,    24419
9,    26841
9,    25197
9,    25406
9,    24027
9,    24017
9,    24681
9,    25424
9,    24855
9,    24573
9,    25733
9,    26629
9,    24277
9,    25919
9,    25070
9,    24596
9,    25236
9,    24879
9,    25701
9,    25072
9,    25456
9,    24697
9,    24562
9,    24022
9,    24715
9,    24613
9,    26486
9,    24526
9,    25012
9,    25805
9,    23941
9,    24552
9,    24634
9,    24752
9,    25248
9,    25884
9,    24989
9,    26616
9,    24795
9,    24637
9,    24849
10,    234009
10,    230077
10,    231640
10,    230191
10,    232424
10,    232116
10,    231823
10,    238457
10,    232631
10,    229368
10,    272426
10,    244123
10,    239800
10,    231231
10,    243549
10,    240701
10,    238744
10,    235446
10,    231212
10,    242385
10,    238114
10,    235203
10,    235724
10,    233647
10,    234045
10,    237994
10,    236602
10,    236462
10,    230985
10,    233108
10,    238875
10,    238753
10,    233291
10,    237117
10,    257132
10,    235036
10,    276235
10,    230612
10,    231236
10,    229955
10,    236540
10,    243724
10,    250470
10,    231006
10,    236437
10,    233140
10,    263691
10,    239590
10,    241426
10,    245804
size, time[us]
4,    10
4,    3
4,    2
4,    8
4,    6
4,    5
4,    3
4,    3
4,    2
4,    2
4,    2
4,    2
4,    2
4,    3
4,    3
4,    5
4,    5
4,    4
4,    2
4,    6
4,    5
4,    5
4,    4
4,    3
4,    4
4,    4
4,    5
4,    11
4,    6
4,    6
4,    9
4,    7
4,    5
4,    4
4,    4
4,    3
4,    3
4,    4
4,    4
4,    10
4,    13
4,    7
4,    7
4,    5
4,    5
4,    4
4,    3
4,    4
4,    3
4,    2
5,    26
5,    14
5,    13
5,    11
5,    11
5,    19
5,    15
5,    18
5,    13
5,    16
5,    15
5,    15
5,    15
5,    17
5,    13
5,    13
5,    11
5,    10
5,    15
5,    15
5,    14
5,    11
5,    14
5,    10
5,    11
5,    13
5,    24
5,    21
5,    15
5,    14
5,    16
5,    17
5,    14
5,    17
5,    11
5,    13
5,    10
5,    12
5,    12
5,    15
5,    17
5,    13
5,    12
5,    16
5,    22
5,    27
5,    25
5,    21
5,    23
5,    18
6,    72
6,    81
6,    68
6,    66
6,    68
6,    68
6,    77
6,    69
6,    62
6,    82
6,    63
6,    65
6,    69
6,    81
6,    71
6,    68
6,    66
6,    86
6,    68
6,    68
6,    91
6,    131
6,    71
6,    70
6,    62
6,    65
6,    63
6,    67
6,    63
6,    104
6,    68
6,    63
6,    68
6,    67
6,    65
6,    66
6,    66
6,    63
6,    64
6,    65
6,    67
6,    62
6,    65
6,    63
6,    97
6,    70
6,    67
6,    64
6,    85
6,    68
7,    456
7,    480
7,    509
7,    449
7,    468
7,    462
7,    445
7,    502
7,    466
7,    439
7,    628
7,    439
7,    502
7,    607
7,    463
7,    479
7,    454
7,    622
7,    505
7,    482
7,    457
7,    470
7,    541
7,    520
7,    534
7,    543
7,    633
7,    489
7,    465
7,    479
7,    489
7,    550
7,    477
7,    461
7,    543
7,    471
7,    548
7,    450
7,    442
7,    446
7,    513
7,    519
7,    491
7,    475
7,    480
7,    477
7,    528
7,    449
7,    453
7,    434
8,    3895
8,    3565
8,    3241
8,    3247
8,    3307
8,    3422
8,    3219
8,    3345
8,    3023
8,    3645
8,    3927
8,    3278
8,    3354
8,    3286
8,    3181
8,    3294
8,    3853
8,    4021
8,    3402
8,    5145
8,    3409
8,    4097
8,    3176
8,    3341
8,    3265
8,    3326
8,    3667
8,    3278
8,    3131
8,    3318
8,    3152
8,    4036
8,    3267
8,    2940
8,    3242
8,    3067
8,    3027
8,    3132
8,    3385
8,    3099
8,    3018
8,    3072
8,    3079
8,    3067
8,    3031
8,    2962
8,    3237
8,    2948
8,    3084
8,    2888
9,    26686
9,    26554
9,    26333
9,    24806
9,    27329
9,    25755
9,    25103
9,    25387
9,    25183
9,    25629
9,    24289
9,    25165
9,    25486
9,    25300
9,    24749
9,    24623
9,    26087
9,    25169
9,    24590
9,    24684
9,    24793
9,    25197
9,    25845
9,    24919
9,    24466
9,    24947
9,    24464
9,    24901
9,    25158
9,    25868
9,    24911
9,    25010
9,    25854
9,    24823
9,    24885
9,    24949
9,    26927
9,    25491
9,    24851
9,    24945
9,    25387
9,    25590
9,    26311
9,    24836
9,    25374
9,    24875
9,    26113
9,    24948
9,    25195
9,    25219
10,    238187
10,    230568
10,    232904
10,    236707
10,    238881
10,    234012
10,    234165
10,    239156
10,    240221
10,    234756
10,    233207
